PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,cluster
0.3845026621392509,-1.5976881031952448,-0.9007712845542004,0.3054252745985684,1.5031821692043077,-1.455376536806554,-2.296401626498906,2.1218786240306144,-2.4797421270525755,-1.8793130010198384,-1.6715348712786977,-0.7162671162926916,-0.2369365920113071,-2.9808215757315444,0.0966409320823491,2.286641454071095,1.717034295177867,0.2867246823989223,0.892871159978861,-2.421152836122386,1.1006640099355491,0.0485834714558948,-0.0164523947862087,0.3886405987041312,-0.7602046284373468,-0.6114762529217486,-1.0224881890343616,0
0.3827078861281053,-1.2407361221725204,-1.551038445989848,0.1915157231944342,-0.5720300323190881,-0.033121945298396,-0.4757570764935706,0.5538246377492008,0.3496447850192458,-0.1150727769922541,-0.0620289097626827,-0.4496201169345335,0.0035028120121334,-0.216897152678018,0.3557123326015494,0.0906328191412001,0.5345585479222097,-0.7599954916239811,0.6059602767230603,-0.4909193402253142,-0.1030601747087678,1.0373338479860796,1.1320137214139592,0.6901133069790317,0.4434712479320414,-0.478770005141725,0.2632182710882643,0
-0.9061078971185936,-0.7264559023016399,-0.9026444283841903,-0.4309032109691365,0.4710172736381348,0.0114112978371713,-0.5095820626609863,0.7054248767898509,0.8786214192861969,1.1264657241538207,0.3617899533437894,-0.1509018158981948,0.269803020715998,0.2708099705747576,0.5497242392142282,-0.0489485991761903,0.4976993069087334,0.4677514217192481,0.4521234113272717,0.5290431061343815,-0.7960899633028362,0.2659970037729622,0.6791977992968643,-0.5255984851681037,-0.059607065985444,-0.5449818182877,-0.3043075527684297,0
-0.4513380422968924,-0.4312963932696206,-1.179471279352032,-0.332681642851908,-0.0565595357311193,0.0854266691108841,0.1540552582672385,1.5267096983749129,1.0196289049539389,0.8852650886152711,0.7616720718633799,-0.2007577223896365,0.3658608593821788,0.4761428130272446,0.647570249033061,0.4664971745959937,-0.2198060046336259,1.3621750654312708,-0.0356767424045593,-0.1843970314755001,0.3705642174149737,0.6598204511327951,0.3796259945829724,-0.3635623481483193,-0.3340418494029351,0.199960387125584,-0.3022574827964446,0
-0.8759964397441667,-1.0080080150143402,-1.3697396265770698,-0.0465721764854688,-0.3484327220234182,-0.0955575086007537,-1.422771174493079,1.0492241662143025,0.6061204724025316,0.0946567872039856,0.2444256603804574,-0.8372385045596332,0.1301047993510739,-0.3732299977045457,-0.2770624430337456,0.3108282781360532,0.153307690964528,-0.7024443438351282,-0.1362418882947515,0.4871909302657767,-0.2817510860355032,0.5445019157232622,-0.0577970514187798,-0.1533772200952136,0.2315925549221489,0.3984126760991147,0.0477301706504777,0
-1.2829304235487768,-1.3587070999170776,-0.8887157996524732,-0.3657543825952392,-0.3860408315608077,-0.2014743712405623,-1.0234425819697393,0.7402463956677471,0.789174760025429,0.5199015100595308,0.4465809174483496,-0.6609418183015369,0.0951103118934898,-0.3630571287303545,-0.1194141231350563,-0.0024675673670426,-0.1566321980240303,-0.7109624927529129,0.0240523594377752,0.1319606139575648,-0.1333210687095659,0.4623035351763577,0.2703066398754533,-0.1992805638933389,0.0774340579923211,-0.0655574231268951,-0.1031007979791032,0
-0.4068667778554415,-0.9376288189244896,-1.407599682080945,-0.1551601745883665,-0.6241624866440167,0.0209347324206835,-1.2831703484098642,0.9145970195797372,0.390321952154168,0.0945473056167622,0.1734029497112175,-0.986214261818541,0.5616541233924818,-0.3307682898780156,-0.3043515648124634,0.8095884096824082,0.4732490774497596,-0.2519051408317012,-0.0066763614506261,0.6831908837416278,-0.2254046353543115,0.5078028911379823,0.1984735012152601,0.2680986459910241,-0.7029398028197847,0.0009422028143855,0.6192133989339762,0
-1.030157863723697,-0.8329609396439938,-0.6752056579326753,-0.3800791955937435,0.5533765886122104,-0.0101085042879065,-0.5876460840239687,0.5587071656210051,0.7883486929907151,0.8925224727638439,0.4717767164852103,-0.251260872047401,0.3960781234492661,0.307103203746506,0.7450430465564052,0.1127178427013842,0.061676236515099,0.366143545381054,1.0263629118911572,0.4631242148871851,-0.6706083946072927,0.6434927230689514,0.3128405008506548,-0.2040296389107011,0.2321582899662286,-0.3298513643209009,-0.6375117173919364,0
-0.8581974492613154,-0.7192927303081873,0.0369210194664499,0.4097168257502872,0.4878624471763715,1.034372499678294,0.057509119256608,0.725248347917222,-0.7991667271081929,3.130874597507791,-0.990170745317195,2.608326750569851,3.42813923442772,-0.9648812415998244,-0.02703286456496,-0.5507795599554578,0.3205154094455443,0.9251218767140428,0.2665373841165199,0.4611226414637102,-0.4860438922601014,-0.2187071620494481,0.510424880644373,0.1863141937590457,0.3679862656597704,-0.2041825943614141,0.151085826360311,0
-0.2001226738383566,-1.3432157355299064,-1.5315197084193823,0.0682942997815385,-0.7157205287008345,-0.0487250002554722,-1.52699943211459,0.97655463525062,0.1368283113706031,0.1473389013589418,0.277312895458296,-0.9751371247263576,0.3888430146528356,-0.3769720915708662,0.1043795241178433,0.9061374846750908,-0.0068496095579671,-0.4345585811542628,0.3120075322642123,0.4965062289009916,-0.2396481463225051,1.094460174170656,0.2947454945492768,0.518581859997405,0.0235729775485765,-0.0162226152808675,-0.1500650963629763,0
-0.5983818204129099,0.0082089038564763,-0.2666447273301166,1.2516053144560717,-0.6309157470173925,0.3065059042022117,-2.104142279686026,0.3690060667760417,-1.1273912971296638,0.8049808943814762,-0.5389854246765802,-1.5961304262841036,-0.6271477549032136,0.2955724142149539,-1.057123229997532,-0.5351588624701772,-0.0985632274937639,0.0129292068793802,-0.4566463423348406,-0.2787841737911502,0.0825808222680716,0.5031976179322352,-0.5694446573878896,-0.0483462015784965,0.5634477231657942,0.3694890944554742,0.3012149740234862,0
-1.1817806928549237,-0.1329872536044302,-0.1768921369855642,0.1668856346120073,0.4992121377662246,0.2372588364985616,-1.490473784479064,-0.1767948767572427,-0.9364391279035292,1.3349104148281588,-0.1587174634994122,-1.2760185288748105,-0.402849870261708,0.6752973995657188,-0.7294089904262654,-0.9736500509362208,-0.1740993732566236,1.2022892477057905,0.4205937093351192,-0.3074390997728193,0.0944912115294541,0.5765124918318592,0.1082048451065605,0.0042092315005334,0.4755641945897574,-0.3528890163082518,-0.3957466046434046,0
-0.6646254940430744,-1.3147008680744532,-1.291205349216176,-0.7807809090026565,-0.3621061120584936,-0.2535778122950287,-0.5394487102558556,0.4918642029648723,0.3319647129640939,0.956328695708408,0.325786719530592,-0.4614536995188986,-0.0704203306758718,-0.1066962071319656,0.6145576601093211,0.0751489098322691,-0.2361713381829678,-0.2065127547089483,0.5997208083701108,0.1377229553848057,-0.493707226151664,0.5247460470286274,0.4511598295639512,-0.031179218213062,0.5820573681415746,-0.1428620975039335,-0.7360373077280107,0
-0.8172532994022698,-0.6871830505188091,-0.908288600592718,-0.1326631244740833,0.0845835291761469,0.1334010655848381,0.063458542768359,1.7452532670450387,1.296414093217276,1.0402826653167982,0.7276046436005885,0.0353206681801035,0.1204165687254304,0.63806693008089,0.7643457483349168,0.2488807100928732,-0.0517989846620087,1.3685984764873744,-0.3441481341985806,-0.2283568590893405,0.2395718645435575,0.5781794558691906,0.6269781630872606,-0.3001903421444551,-0.0451158050191075,0.0142478719311144,-0.505114048841463,0
2.111642822317114,-3.503814496776601,-2.99275313134772,-3.947274963515116,-5.230805414995295,-1.5164510538809344,3.0831201512181767,-0.2366554881012673,-1.8796753204482173,3.435543706802401,-0.5714650336897936,0.1403059205783518,-1.9020155058222776,-0.6979529875168872,2.089759909960614,-0.3988968969592232,-1.9844708935346729,0.227667327422997,-0.6850694774797761,-2.048187747507075,-0.0412168092425557,-0.3330932940818996,1.6571406942701703,-1.2716387815602888,1.150131101140255,0.654574871088864,-1.1336510152739223,0
-0.5999465229827836,-1.3093343113253568,-1.4694584582181436,0.1477140362057538,-0.7181185709888509,-0.019909729228743,-1.4631740694535884,1.1743883017349983,0.4280929741998983,-0.0260413346951483,0.1739547813213965,-1.0450195763000143,0.3495486361292206,-0.4287124530942698,-0.4456505038142376,0.7578447848063543,0.3022242439694801,-0.7866307120955679,-0.2765674853171819,0.5270639739541934,-0.1219461791603987,0.4918131970800351,0.1067261178317559,0.4069372720585321,-0.4790067240784018,0.1856912843067962,0.6458861449989393,0
-0.8505352887909836,-0.5262679162952755,-0.2818238865969505,-0.152181083747217,1.3709226469031064,0.8558284475290776,0.3057596683254119,0.0365697703701613,-1.2748538197285506,-0.5241291688534719,1.2152210095226188,0.4909885890105196,-0.2801277360808152,-0.006738369635615,0.0411625300632068,-0.5465597243938812,0.413437752563204,-0.3395082209009829,0.2875673736774242,-0.3733920463176214,-0.0392736438712449,1.1829568892572124,1.280466704838087,0.0361732070223077,0.9826839305764568,-0.2374600638892486,-0.2970650288425385,0
-1.215524241665178,-1.298938178067666,-0.5739831097552136,-0.0358131593973362,0.3186267164649284,-0.0189514587436667,-0.6983762123316095,0.8388957013992618,0.8278551509434653,1.005721557887849,0.389120953153544,-0.0566465311120289,0.2042841683012967,0.3229446030537459,0.8823540106201163,0.0755803352473378,0.0994202621488604,0.2200060226765665,0.7545495093344783,0.3297210080696127,-0.8036433043949717,0.697032842777152,0.5368042138811732,-0.241629319480729,0.4900036925317101,-0.4137397734009722,-0.6536735107560581,0
-1.2600306657352724,-0.9006554211699012,-0.4347763974780366,0.2855086679064686,0.1387316182162171,0.8252310416193172,-0.9075818913418024,0.766736343984805,-0.7159549524373454,2.7341513287826222,-0.6878311041058841,2.12643700796491,2.5883573757520595,-1.6065812878060295,-0.4986338575835464,-0.950398604439208,-0.3269172239014662,-0.5160652138547279,-0.4517570086660081,-0.1076367798112317,0.300099465929306,0.1695063875153151,0.3172492068340207,1.1289485916435886,1.250095163576984,0.0021773007314061,-0.7514973771733123,0
-0.870820562017188,-0.5379021799892494,-0.9578206037226512,-0.3764891764425574,0.3059471724449779,-0.0244950691288601,-0.3913700175032472,0.5358418678134841,0.6925205173928409,0.988428086386102,0.4101801829193274,-0.3158483972873092,0.5383200121652304,0.2511183318193331,0.5360870910555545,0.2622088112642969,0.4291192764765958,0.5472608588191669,0.7870411616599764,0.5964114890100686,-0.7289232239012851,0.3855228077549929,0.5353360096334595,-0.4017713523450129,-0.2167626927749575,-0.4449409052571778,-0.3035926366766183,0
-0.5437232799448476,-0.5820189408106533,-0.3173157408154604,0.203873332779634,0.928637624654064,1.2693996337150844,0.5045219161349443,0.0400471794017873,-1.5522261890573634,-0.3347997365350851,0.8871834799462952,0.7704998874045386,0.3277498198362321,0.3186711104199518,0.3759562583115197,-0.0679787644936987,0.9128750540089756,0.3404848166536662,0.6758973516963842,-0.0844956521424257,-0.4382497079807583,1.5829832416906924,1.147947723594218,-0.4046838946224461,0.0305517187814416,-0.4494320221143794,0.034969683593008,0
-0.8697257598001185,-1.0915030947500437,-1.595833038716886,-0.0215399272225734,0.2386529121608692,-0.0995310106262766,-0.9715166844042926,0.6251564403114167,0.9190927739559211,-0.1963238066597631,0.2147620493039174,-0.2408061468075342,-0.0438158010805219,-0.2712898813491577,-0.1085733569776168,-0.6070091491971871,0.7731375899508537,-0.5244116100376287,0.2555777632891,-0.4741266114621574,0.0266477482704524,1.356695932218283,1.321619901566396,0.0316519042767206,0.5998445383682386,-0.4930507730870642,-0.165094881190578,0
-0.9391209345497992,-0.910938119018902,-0.3089316910730591,1.2408268068896382,-0.8702773965785122,0.2125807594534078,-2.1427903385175493,0.4157419507950585,-1.1433601514882572,1.1054929027418685,-0.3027788097981596,-1.5746323689408612,-0.5304839052419476,0.0981976310834434,-1.2181522056552017,-0.6034985807765378,-0.3475557665194737,-0.1428184220240331,-0.5941436006904013,-0.6208877342154755,0.4516673914425063,0.8166646747966539,0.165127348048602,0.0592746581680696,0.0026510450768962,-0.312116092682363,0.3386438633994776,0
-1.1940246804905634,-0.5030638298660424,-0.3357413366288663,0.6434043766854881,0.0387689806606755,0.8993766209224459,-0.905309991327349,0.9501001186520284,-0.7079538326000784,2.1562493285063606,-0.884725939960676,1.8731489459234525,2.913995891123091,-1.6044180424019496,-0.9001010414569192,-0.5472706835166476,-0.072206542907826,-0.5939167716830559,-0.5269861390146392,0.2358149728423466,0.2446860763804437,-0.224159573202029,-0.2716680104350569,1.0023605650886105,0.9837296513720952,0.6219893034281938,0.0931700882940057,0
-0.4445601151974954,-1.4381187953022037,-1.1800029740799278,0.3406155036829984,-0.719426074636327,-0.025845587981707,-1.5566229652450227,0.9688123619103084,0.1622010311736134,0.0550129355281259,0.2906885830692615,-0.903379586562599,0.5846823055628961,-0.2352784797992166,0.300291683007755,1.130199033622041,0.0269265371698353,-0.1923258818938215,0.5954433013832209,0.5632708282395407,-0.34531210711673,1.3137857926010663,0.2844473293596042,0.6791699714457681,0.0841736230149699,-0.0091353664169264,-0.2305436440622703,0
-0.9879096718720224,-0.0500348943130567,0.1386970335251159,0.6918129297190855,0.2665687895284298,0.3513475306353567,-1.0534215921682433,-0.1986603058733281,-0.9427277507193572,1.8417167900416824,-0.2152123521757535,-0.9977298903850046,-0.4119255012891148,0.859959632438545,-0.203575778954349,-0.8986477131423383,-0.1461912802617259,1.0889078108936816,0.6408360266261472,-0.4784670750871361,-0.1729847947178187,0.4889036924440233,0.0937318071214002,-0.1133286346216845,0.24328913294898,-0.7271082781617354,-0.2975633392643166,0
-0.8782705756007242,-0.5586247248771812,-1.292001015370099,0.0754358520794126,-0.4328014599531297,-0.219713420825616,-1.2316904319794553,1.0355886239743273,0.6428247782925232,0.1855739815679153,0.1345781538135772,-0.7297294713679963,-0.1325286348116096,-0.3252111026909596,-0.1240592520327333,0.1576831939662884,0.2287472098149345,-0.8165697546159496,-0.2873603175183812,0.5148344325659723,-0.5667713652339991,0.2521108399265505,-0.2433096320712922,-0.5272353847327126,0.8339463650263169,0.7719719591079075,-0.1610411703649078,0
-0.5532912280120333,-1.017639603413199,-0.98442517211466,0.8293735095570243,-0.8793870112792099,0.1871423182408333,-2.489362823278698,0.4520991202671959,-1.6513126673185268,0.2622516405054308,-0.5572596807037367,-2.069393948016581,-0.0954713868054637,-0.0159334356706155,-1.7408878376807184,0.0279152156720476,-0.0388976985229233,0.4228000747409071,-0.4164469088915319,-0.0472899237939738,0.4979885656740008,1.0258519657398089,-0.1353519461049799,0.4916098731148777,-0.2639730033814685,0.3427266531323088,0.8377923279902827,0
-0.6014172971440727,-1.4432688230064676,-1.510936444032149,-0.0454826788645701,-1.0348716446888282,-0.1474302489206076,-1.3941857237677602,0.979267609331967,0.1141870452602188,-0.3822453756679245,0.0845121702352806,-1.258370258288683,0.7697695204248628,-0.5741763679015272,-0.6517633445697201,1.125937106648632,0.2515245771149359,-0.4976713263554197,0.0612233227708109,0.6947782039850658,-0.0630370909600286,0.6819938050142128,-0.088295450499068,0.2755516291753692,-0.7732733031195179,0.5206381246242657,1.0596480222182816,0
-1.3019201561886888,-1.589074938301073,-1.1359996021019363,-0.4895878896378226,-0.592770999550443,-0.2649247714839566,-1.116598586074209,0.782634078915434,0.6003599633427882,0.4324850869463382,0.2509584195270324,-0.6803327540605283,0.009278164420407,-0.352909326631961,-0.1714513075895947,0.0603730542334492,0.0183649629433689,-0.7000169455004401,-0.1596104198489349,0.2215127977239498,-0.16698501244605,0.541181197123991,0.2504822543066881,-0.0034701901893631,0.010931818328146,0.1716812901403152,-0.0495260193475297,0
-1.6669544725225314,-0.3223488857576994,-0.9509794912995762,-0.9044805582877004,0.5427002761146769,-0.1228272856897952,-0.023691428372006,1.522460983953174,1.7141928025915962,0.6334639880114513,0.8753371704141246,-0.2360888612501687,-0.3231857579651727,0.3220680175457685,0.0419722792298543,-0.48097052672936,-0.3585028109327259,0.4288496957739609,-0.8010533641080111,-0.5504141130525273,0.8427914443288043,0.0086095024445115,-0.1287515694686591,-0.1378438588265319,-0.0573179247144693,0.6547542876909259,-0.0434222947705038,0
-0.3675605621756906,-0.6183655262097332,-1.417974697847583,1.1198016520012295,-0.176475824825221,-0.2478458724159396,0.2429636371115476,1.0443819896688875,1.8358279231997736,-0.9876151538562532,0.205941141537283,0.5256880811844619,-0.0479232183299147,0.4201152446530613,-0.4352175335428737,-0.4778136139410253,0.492927917125316,-0.0287442795251427,-0.2612291988287916,-1.0587237409105623,1.4365593014644409,0.5835199784067472,0.1088815177725755,-0.660683687340753,0.7148814905031128,1.0926567094227115,-0.5492451396540164,0
-0.7473438519215553,-0.3691165259103277,-0.5882063310796697,-0.2114617963793513,1.101738090054459,1.1275651155327333,0.2591655356104433,-0.000236662259378,-1.3742841170526496,-0.4188914815352281,1.0018661144292458,0.6061758919887845,-0.0959445167904488,0.0959999141976114,0.0362951968233405,-0.4492343562440435,0.9089590411705328,0.0090218463655051,0.1678304846689179,-0.2097810940454366,-0.1757800327855156,1.3573067253984177,1.2367954118018785,-0.1509985969150014,0.3378446871150935,-0.3952546622105191,-0.1742540015121867,0
-0.5571055291424939,-0.349626423342113,-1.0394092554743066,0.260098634049108,-0.5457766198028862,0.2054360968991452,0.1299784354879014,1.8504197295972349,1.2444690289642404,0.8373696095947157,0.5895732353561772,-0.2760806709681658,0.1192301004753865,0.3939903748382502,0.36495403971211,0.5174754099137316,0.0731768202606641,0.5124217298637486,-0.8157461969388388,-0.3458990306510503,0.4809152005123576,0.0650510986953223,0.133660117554656,-0.0391834170920155,-0.8402255393913779,0.2101502482702183,0.5301909662717738,0
-1.3860734512153972,-0.835121371195788,0.4788094069326358,1.1358000242495818,-0.3219252166619327,0.9161578374675032,0.1402951935492312,1.698670986001253,-0.2460429792672603,2.1981698640053824,-0.2829862556679124,2.106473776827168,3.0256573162157685,-1.167891279845284,-0.3054877818980023,-0.1304714807977172,-1.3297286920933886,0.0245745835777399,-0.4885727644440818,-0.8779717288310984,1.49480941768539,0.1733329850855058,-0.5522654475521608,1.4652050012357696,0.7676820504820463,1.0188190199831364,0.1180450642624152,0
-0.4657404596607615,-1.1763648719582351,-1.5726096349005956,-0.3620735663795695,-0.611474392780634,-0.1569838543028439,-0.8321558470545943,0.7010759775051977,0.1696888878759468,0.6734987025854046,0.24457712019955,-0.6427006373837777,0.332506990567595,-0.2096172452022552,0.3054324505766516,0.547089065986195,0.1516665289397014,-0.0391165051418459,0.4351495882379809,0.4176681987586808,-0.5012926397096049,0.7308004869403012,0.4938647768206719,-0.097396769639057,-0.0272800573203604,-0.1327192389794294,-0.2185972245741745,0
-0.7584258101462847,-0.4609470344083065,-0.7978077866468477,0.9222476859274512,-0.8193146560750604,-0.0183597949284896,-0.4618994851290957,2.0306602755941907,1.2298973926379408,0.2626596888672974,0.8008124627026598,-0.6240330090636036,-0.0186785115476104,-0.0221386432570201,0.1971145834096203,0.6454474901293543,-0.7306134509406602,-0.5442467808798046,-0.7794203642152335,-0.6140700389864585,0.8475261831080696,0.5003939915474953,-0.4032972254591148,0.0433554847561269,-0.0103426344265196,0.8152515032511786,0.3098135527309791,0
1.8368397800866447,-0.6684073511068979,-2.323155800105436,0.7980084706512268,-0.9750647074019622,-0.0304207440271622,-0.883390306443523,-0.6954919167793382,0.381033503571318,0.0379364193280183,0.0575256024821708,0.5918466651719759,0.4022256156703669,0.154222642909314,0.7588695276626929,0.1062664836219159,-0.0613666939882584,0.2590920061623843,0.1505480747777383,0.6864766864462538,-0.3480672968734299,-1.5241996376718587,0.8077587478637817,-0.7595329404223724,-1.483938283948817,-0.2327064378846574,-0.2799880138533632,2
1.7006471138798898,-0.6685589234518992,-2.2561044168449738,-0.3131635709317693,-1.5526813609082948,-0.2041655479872155,-0.1216982306066832,0.4552651681544889,0.1181939015083854,0.5214366305730797,0.9281584056153572,-0.0573894221021356,-0.221149122595605,-0.211464728429242,1.4458408490251675,0.2539780010660601,-1.8707485740048744,0.5985446939598655,-0.5661069800479257,-0.8130338711148534,0.2897162054328534,-0.9445251385563876,0.8377629721290927,-0.0473914843058379,-0.7579467075195756,0.423247793254459,0.1730073632660928,2
1.6489808847870555,0.7251825655690369,-1.7168114900674565,1.0735380755687518,0.1386499880563614,1.1749130938186128,-0.9059644330537436,-0.2782652849839443,-2.1327842977325244,-1.992420144808192,0.664489293931403,0.4636561573013518,-0.2238947090774129,-0.2737129949575788,0.4242556728704269,0.0643340718288645,0.1652818786658809,-0.4800059819082767,-0.5640348399144761,0.4235074371639036,-0.576328237254228,-0.1905695633099777,0.7050946657540798,-0.232666179185456,0.2439160070852467,0.928734119488282,0.8385206119893159,2
2.194342891255555,4.864675896999071,1.6386020276727968,-0.2763060446889288,-1.655898447928403,-0.3370776702366527,-3.997982383902044,-0.6739923013825349,-0.6781423962605658,0.0258910988254253,-0.2294985232659481,0.0860326390159709,-0.9649315710306358,0.0176221970087897,1.5077176166675443,-1.7123379381416943,-0.63294508120634,0.8394550709585067,0.1292717348151934,0.9763357250159598,0.7477194617858788,-0.5077558857386727,-0.1526886080442924,0.610582607806189,0.3622091840993965,-0.6667255385245348,0.6638060706141657,4
2.388054722975928,2.084335716173641,-1.6158294162838724,3.3855243039457217,-0.4503340137975296,0.6327697539443491,1.5062000280833183,1.3628090987399557,0.5974960641140793,-1.4060759212625369,-1.2490872446362775,1.9175376805009,-2.0229351171264613,-1.2893247337475506,-0.6828225069390194,-0.989685368823615,-1.0733656181713525,1.354081017847241,0.3333086109895182,0.3581262780379698,-0.6491726250501906,-0.0994329110249794,0.4841576198066298,-0.0971348443464604,-1.0538239454159626,0.7014478636062433,-0.5295205659214887,2
1.9436627358485128,1.185440112929872,-0.246622005584308,4.148645754202551,-0.468811821890924,0.3425920665193903,-1.620493521104341,-1.4296595810853163,-0.5560323126159948,-0.2169702659800078,-0.486213623786821,0.1534888170893345,-0.5207083923232763,0.6913121789781798,0.1266172151426034,-1.4211731064987074,-0.1459326756580546,-0.0883438258468014,0.4013116356838782,-1.1277329713518045,-0.0499789711208632,-0.5926154025882083,0.240558039600559,-0.8458679830526301,0.3147736880153787,-0.2327649143317687,-0.2577623636871565,2
0.6309847918775593,-0.081981718655369,0.2123582435847897,2.739944722666695,-0.0608069248922928,0.7495162409244468,-2.3440847576981523,-0.6099780266060955,-1.1323569066654104,1.0620403485030787,0.2731932717154635,-0.6831144548969555,-0.28191368849115,0.6407036764108104,0.9859531830584062,-0.8026303597199058,-1.969340998456517,-0.0142379384601075,0.8662231722349008,-0.873183566271708,-0.1667857406005277,0.055121483770627,-0.1431603263059059,0.2392428269023137,-0.6601885593606488,-0.7853588972933104,-0.0132295899659122,2
1.722023900438212,2.235817140339208,-0.5721663338620304,1.1241042706408055,0.4872097763774733,1.3728855813980447,-0.3300885897563167,-0.8489304187183816,-1.390512840026233,-0.8844489387626401,1.0757535984693465,0.9746656197431088,-0.6453525493256579,-0.0403354791609069,1.464734900022374,-0.5536167679015266,0.1965985658640416,-0.8637159332792275,-0.1920652742808963,-0.1450014719800267,-0.4711333112409959,-0.6680680372687137,0.6994185320544763,0.4677849700618277,-0.3402332183070927,-0.5301762691819625,0.6893748578847637,2
2.022193962715488,1.4882129730261278,-1.9302654644581456,1.1025394356793825,-0.3650951650399568,-2.066594688393005,-1.2218468127944,-1.637848033771058,1.037500456050001,-0.9166165865541476,0.6396914826838899,1.3142155013062704,0.2458732408684424,0.377762112722158,0.7916853931207066,-0.2809533297366288,-0.3967268535990978,0.6560703334419807,-0.7360530773709579,1.355696343606116,-0.7446583575272894,-0.980507505701108,-2.167135692930456,0.3529491526715166,-0.3625835617050806,-0.4614772504491979,-0.2755623827064271,2
1.537825041326366,0.4294849059127294,-1.9006993944367492,2.412311524696775,-1.446651664028173,0.1284795375391474,-2.646273348016489,-0.8353434007213077,-1.6513758693895169,-0.5519765940436526,-1.0698513182553733,-0.595623760292447,0.1203458035614975,0.4928102150609947,-1.0302414630558785,-0.1879894478154787,0.4027691803468765,1.6310577009422638,-0.7007109203023426,0.8101307635592431,-0.1842898358690011,-0.8734267799042814,0.0642060507156699,-1.379146369695632,-0.5334521870894734,0.8960399263448063,0.2043078990994569,2
1.5597165231475412,-0.7398200712735922,-3.035307079461756,0.5566392711426167,-0.7649466597261256,-0.3713575211626821,-0.5707174756218029,-1.0885319901509114,0.2487006516102876,-1.1558257050422176,-0.2597550796457815,0.6893180624591055,0.4795497573917961,-0.0248514144320522,0.2681907475324627,-0.367817853669153,0.6509451691971183,0.4372214846549632,0.4819420439956604,0.0532922433853158,0.045551069415264,-0.7169658836082338,1.5627939589825022,-0.5891967133655976,-0.9127576432591696,-0.0475900363624254,0.1642506125971506,2
1.2356566320313285,-0.3275887644260694,-1.6595378602180195,0.4317229232693754,-0.3375168394312902,0.7045641388690457,-0.5832265232255069,-1.3426315106512694,-2.1189693753670165,-1.0373179061791449,1.2793905239066137,0.8269682834336566,0.323765161006214,-0.2265128182489644,0.2632841664993625,0.3448953336035978,-0.6672640298474221,0.1998680145240036,-0.0050780207517577,0.5901879932549875,0.0049508663806161,-0.6247900746699161,0.5516345165895492,-0.5679030407776409,-0.7957358356164015,0.385190050458142,-0.827493454344092,2
1.458002301555367,3.5349206282050045,0.115720340362179,-0.8327237440537006,0.1713380853159311,0.3825920602281388,-2.1091405799094214,-1.728260795490085,0.2985379490270647,0.0604853011048884,-0.9570169655713604,0.3931337154455938,-0.2598822514332926,-0.571501075022358,1.6445186070077675,0.9188364046736012,-1.2348279854568538,-0.1994120528815589,-1.001414625067493,0.3539541554815927,0.0218332025888825,-0.0179399129232615,0.6763798657082178,0.791161223031268,-0.6681806896288556,-0.5948154591352429,0.4226084825445407,2
0.6538201953931274,-0.4151246757814047,-2.441654085999572,0.1653937316799411,1.6738607622757402,-2.4968843118350543,-0.4532718764516207,-2.1842414057804387,1.3912143419381655,-1.448349094934738,0.7870360623116357,1.775172980805862,0.0486094565207396,0.5674272144596016,0.4102663454480666,-1.6904552169999885,-0.3366037594840761,1.025353140493821,-0.0137831630315473,0.0510181246414978,-0.2650656285801427,-0.1848954539166715,-0.788316443138321,0.7415120280138763,0.1129397397681614,-0.5212993735491985,-0.1569905155590956,2
0.8610044007814567,1.403061579436364,-0.4145073424160475,1.6729022899190034,0.519447716002426,1.3787474914740456,-1.0080538817356923,-0.310759539678728,-1.5755970166254871,-0.2600310507308618,1.584416842338257,0.4746271935736775,-0.7030996168133092,-0.0497119229185831,1.65224047876993,0.1460169185963821,-1.1306616636234037,-1.4898863409261212,-0.2577017817884077,0.1715040350811254,-0.6445611519829879,-0.6382275871697608,-0.3809187756187049,0.6585297213058171,0.0117017207297281,-0.1236651940032962,-0.3249456470439592,2
0.6852567047016425,1.34867338190046,-1.5374508363560355,-0.0937864877471149,1.787826444160019,0.5052556764272664,-0.7659738494212691,-2.852819124564338,0.8308380470054668,-1.185400856104718,-1.28782932273234,0.8548638571239646,-0.1625061979593416,-0.0595749248344716,0.2080890936683109,0.0185200745167478,-0.4876005628804599,0.1688784862437664,-0.4074637951149297,-0.7068680821813035,0.4925999881246091,-0.0559741569114844,1.211422881095328,0.3443858905961844,-0.0674230121159739,0.0595425497954062,-0.7272041097671764,2
2.1636283101234546,2.2754856190887383,-0.8318103060018983,1.5681133211495035,0.6201278178597561,0.864999015271038,-0.0720416719787079,-2.742702661981026,0.5975455023330061,-0.4455267273831005,-1.611763417529294,1.1099495515160198,0.177766918541082,0.1029933573635075,1.0633717076604614,0.7855904519432271,-0.077521504678579,-0.0358051639146671,-0.2967238196044001,-0.622189555428149,-0.2404286561616154,-0.3837358886138217,1.0664755254053768,-0.2235981656454059,-0.915802092343508,-0.7690847844355565,0.1040591430170214,2
